wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,物理,Task A,HR_02D8AECDFCDA29D3,P04,8620e3a0ad7609a8,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q33,c16783851fc3dec6,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q11,ad4f63b1376756a7,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q28,164b4f35f8ed356d,事实准确性,4.0,4.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C02,af557e1581ed2d03,误导风险,1.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q39,c23c0bd497a24e65,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q24,b542520a86f999c4,任务符合度,5.0,5.0
二次专家复核,地理,Task B,HR_23ED7327C756B2C1,G02,ebb0a5a47da7657b,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_E16D80C9A2A827A1,P06,b4657033d66e96c8,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_47CA84C8BE58FCF9,G03,732ac33a5cec9603,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_2AE5E3D4873378B4,G01,b3626a547426ca50,事实准确性,3.0,3.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q30,8d755756d92f7d8b,任务符合度,3.0,3.0
二次专家复核,生物,Task B,HR_C9F72BA8F965A29D,B02,fa6ec6de1ee1435a,误导风险,2.0,4.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B04,73a2f603349a8c5e,概念完整性,3.0,3.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_0D3E6B5AE28E8C8F,G03,732ac33a5cec9603,事实准确性,3.0,3.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q15,2aabb415bf15af50,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_1D85E6DC29C25048,C01,24573e91411cfd5c,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q12,428d878ecc8c2a63,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q12,428d878ecc8c2a63,任务符合度,3.0,3.0
二次专家复核,地理,Task A,HR_CB8C2BDCA853D00A,G01,b3626a547426ca50,误解处理质量,5.0,5.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q44,9c2a4da741399a54,任务符合度,5.0,5.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q30,a0606d716a2ae522,语言清晰度,3.0,3.0
二次专家复核,化学,Task A,HR_32EA3F383D77286D,C01,24573e91411cfd5c,事实准确性,5.0,5.0
二次专家复核,地理,Task C,HR_1CBCB2CF5B9CB378,G03,732ac33a5cec9603,事实准确性,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q15,5ebd98a5e36682a1,误导风险,2.0,4.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q14,59ae82dd8e678e70,语言清晰度,3.0,3.0
二次专家复核,化学,Task A,HR_A4BB6F850F2CA974,C04,6c468bcaab749880,误解处理质量,3.0,3.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q30,9bdb4777851c6dcf,语言清晰度,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q17,3062b618160b167c,误导风险,2.0,4.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q17,e7b55c1efa3fedde,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_8C118A0AF09A248C,G02,ebb0a5a47da7657b,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q42,3d22b6eb8eaed183,事实准确性,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C02,af557e1581ed2d03,概念完整性,3.0,3.0
二次专家复核,化学,Task B,HR_494A70834F25B0B7,C02,af557e1581ed2d03,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_30A0FAEB8DF38453,A04,da4ef414c9aaf526,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_F3D84695FC3784D9,B06,7d7bd627e3f4e8c4,任务符合度,3.0,3.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q17,07d326f3d99175b3,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_4180393F82AE74E7,P03,62be08b587b9aa7f,概念完整性,1.0,1.0
二次专家复核,物理,Task A,HR_E16D80C9A2A827A1,P04,8620e3a0ad7609a8,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q30,d76afb4a9e4740d6,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q9,b9f74509800718aa,概念完整性,4.0,4.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q44,9c2a4da741399a54,概念完整性,5.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q24,faa08d2901396e60,概念完整性,5.0,5.0
二次专家复核,大气科学,Task A,HR_F63B5189256CE501,A04,da4ef414c9aaf526,任务符合度,2.0,2.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q31,098584fcff90b9d9,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_915A84013999F677,G06,9c55f3213fe7f5fc,语言清晰度,4.0,4.0
二次专家复核,生物,Task C,HR_D6D13463ED1F967F,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_BD2548BAAA7245B6,B02,fa6ec6de1ee1435a,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q43,3090bd70b41e1b57,事实准确性,3.0,3.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q7,0aa25ee2c67b459f,任务符合度,3.0,3.0
二次专家复核,地理,Task A,HR_0D3E6B5AE28E8C8F,G04,a6cac3885da5e7a9,语言清晰度,1.0,1.0
二次专家复核,物理,Task B,HR_B0F2BC85E5725830,P02,1cb01a4146939d4c,语言清晰度,4.0,4.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q38,33186b205f8bdf66,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_F2728B7FC2715476,C06,1cf1d65c59a9dc1e,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q7,b28569e6d9a003e1,误解处理质量,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q18,7a6222b3d3e49d93,误解处理质量,5.0,5.0
二次专家复核,物理,Task A,HR_5F9B9E211EA076DF,P01,254b15015ba54f2f,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C04,6c468bcaab749880,误导风险,3.0,3.0
二次专家复核,生物,Task A,HR_7DFC830CF2E78C2B,B04,73a2f603349a8c5e,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task C,HR_09B0AC9A8581951A,A03,08989cd66eae1f3b,误解处理质量,4.0,4.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q22,ad662801b4420244,误解处理质量,3.0,3.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q21,4d0a79cb99f26fb6,概念完整性,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q10,6e9a14a3612405b5,误解处理质量,4.0,4.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q43,8dfd757311b420dc,误解处理质量,4.0,4.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q44,0f1aeeb51ed06aa9,误解处理质量,4.0,4.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q7,b28569e6d9a003e1,事实准确性,3.0,3.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q11,d946f1c605c773ad,概念完整性,5.0,5.0
二次专家复核,生物,Task C,HR_741A9644AB0DAEC9,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,地理,Task B,HR_915A84013999F677,G05,6e1e89984f9f102e,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q14,61cfef5470fc17a9,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_029C237FFD4CD0CF,C03,d39e35505563bba8,事实准确性,5.0,5.0
首轮专家复核,生物,Task C,HR_E4FE1246B77B5F43,Q34,3d093c54058c4981,语言清晰度,5.0,5.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q39,aa3ba19608e76690,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q9,bc34e46bd7986678,语言清晰度,2.0,2.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q34,bab14269c8457ed5,概念完整性,1.0,1.0
二次专家复核,生物,Task B,HR_4EAFA1A80086494B,B02,fa6ec6de1ee1435a,误导风险,4.0,2.0
二次专家复核,化学,Task C,HR_AA70982495AE1F09,C06,1cf1d65c59a9dc1e,误解处理质量,4.0,4.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G02,ebb0a5a47da7657b,误解处理质量,4.0,4.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q13,8ed08cca4396eeea,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_F14BD45EE8D1B9F0,B05,dfea3893eacd240f,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_4232FBD75B1103EF,P02,1cb01a4146939d4c,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_3DA69D06863CAA22,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_CB8C2BDCA853D00A,G06,9c55f3213fe7f5fc,概念完整性,5.0,5.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q33,d93cec8596b09c24,任务符合度,3.0,3.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q14,daa99e899ffd0a05,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_02DE933C0DF006A5,P02,1cb01a4146939d4c,任务符合度,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q41,4be33a6cd62ab5b4,概念完整性,3.0,3.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q27,f7971823487864ab,误解处理质量,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q27,805939070975934a,概念完整性,4.0,4.0
二次专家复核,地理,Task A,HR_CCDBBD02F50E1484,G04,a6cac3885da5e7a9,任务符合度,3.0,3.0
二次专家复核,物理,Task C,HR_AF0C292A9592F467,P03,62be08b587b9aa7f,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q25,e1f5ac6563dfa6d8,任务符合度,4.0,4.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q17,e7b55c1efa3fedde,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task B,HR_F63B5189256CE501,A02,baedf215b4625439,误导风险,4.0,2.0
二次专家复核,化学,Task B,HR_352D16E8D0E67D63,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_516B0FB2CDFA5EAE,A05,10d80a23a0b8f77e,误导风险,3.0,3.0
二次专家复核,物理,Task C,HR_0266FC44A24670AB,P06,b4657033d66e96c8,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_2AB8B780F8B800D4,C04,6c468bcaab749880,误解处理质量,3.0,3.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C06,1cf1d65c59a9dc1e,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_11D4E41AF892CA04,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q31,80da7d68305e89e0,误导风险,3.0,3.0
二次专家复核,生物,Task A,HR_D939979673FEDD5F,B01,7543f1509f98fbda,误导风险,2.0,4.0
二次专家复核,化学,Task B,HR_32EA3F383D77286D,C05,70ef57a52e80b477,概念完整性,2.0,2.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q21,04fa59d854256f96,误解处理质量,4.0,4.0
二次专家复核,地理,Task A,HR_D8930312A22A02DD,G01,b3626a547426ca50,事实准确性,3.0,3.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q18,20298cfa0e528885,概念完整性,5.0,5.0
二次专家复核,化学,Task C,HR_8D4F95B964291AF8,C03,d39e35505563bba8,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_C2074DD90BB9485C,B03,9df3800f06735a98,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task A,HR_F219B255F88ED315,A04,da4ef414c9aaf526,语言清晰度,4.0,4.0
二次专家复核,物理,Task A,HR_C81ABC3E5C858CCA,P01,254b15015ba54f2f,概念完整性,4.0,4.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q12,f1f8aecaaa87b451,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task A,HR_66DD77AA225084CB,A01,7975f3179dd8732f,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_C4E3B04784E16382,G03,732ac33a5cec9603,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_94B8F6DB8F4A47EF,G05,6e1e89984f9f102e,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C01,24573e91411cfd5c,事实准确性,3.0,3.0
二次专家复核,化学,Task B,HR_BCF78C101D6FC95A,C02,af557e1581ed2d03,误解处理质量,2.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q43,2d17e0a35d150885,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_C76C972E2254A5D3,P04,8620e3a0ad7609a8,事实准确性,4.0,4.0
二次专家复核,大气科学,Task C,HR_9C79DC071D6DD7F9,A06,8f5f521203b4de99,任务符合度,4.0,4.0
二次专家复核,地理,Task C,HR_E0A21B1AAF06A5AD,G03,732ac33a5cec9603,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task A,HR_D61CFA4E6272FDCC,A01,7975f3179dd8732f,事实准确性,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q15,2aabb415bf15af50,任务符合度,3.0,3.0
二次专家复核,化学,Task B,HR_01FA5755D0707AE6,C05,70ef57a52e80b477,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_4EAFA1A80086494B,B01,7543f1509f98fbda,误解处理质量,3.0,3.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q43,8dfd757311b420dc,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q22,7ff45b39fffd3176,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_D2AA60EE3E1693FB,G06,9c55f3213fe7f5fc,误导风险,3.0,3.0
二次专家复核,生物,Task C,HR_C9F72BA8F965A29D,B06,7d7bd627e3f4e8c4,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C04,6c468bcaab749880,误解处理质量,2.0,2.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q26,e255654dbbd56d8d,事实准确性,2.0,2.0
二次专家复核,化学,Task C,HR_8D4F95B964291AF8,C03,d39e35505563bba8,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A03,08989cd66eae1f3b,概念完整性,2.0,2.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q14,daa99e899ffd0a05,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_8449F0D6C19D402E,A04,da4ef414c9aaf526,语言清晰度,3.0,3.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q35,9e83c863610e38a4,概念完整性,5.0,5.0
二次专家复核,化学,Task C,HR_F2728B7FC2715476,C03,d39e35505563bba8,事实准确性,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q7,38ec855f69f8d0ef,语言清晰度,3.0,3.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q13,8ed08cca4396eeea,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_411D737AD34D2847,A05,10d80a23a0b8f77e,概念完整性,4.0,4.0
二次专家复核,地理,Task A,HR_D2AA60EE3E1693FB,G01,b3626a547426ca50,误导风险,1.0,5.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q39,1e18107ba67cbefb,事实准确性,4.0,4.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q25,a0727a0c3c6daebf,误解处理质量,2.0,2.0
二次专家复核,生物,Task C,HR_BD2548BAAA7245B6,B06,7d7bd627e3f4e8c4,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_09B0AC9A8581951A,A01,7975f3179dd8732f,语言清晰度,4.0,4.0
二次专家复核,化学,Task C,HR_7340706DDE158D2F,C03,d39e35505563bba8,语言清晰度,3.0,3.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q35,e652afaf9c99b400,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q15,8f4a2a7e690f4202,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_37118DFEC99D21C3,G02,ebb0a5a47da7657b,误解处理质量,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q40,dd0d2580e9eeef97,任务符合度,3.0,3.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C05,70ef57a52e80b477,任务符合度,5.0,5.0
二次专家复核,生物,Task A,HR_05B4A9E622934568,B04,73a2f603349a8c5e,概念完整性,2.0,2.0
二次专家复核,大气科学,Task A,HR_DA00CDC5F20D56BA,A01,7975f3179dd8732f,语言清晰度,1.0,1.0
二次专家复核,大气科学,Task A,HR_EB28735B4F9B0C20,A04,da4ef414c9aaf526,误导风险,1.0,5.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q34,faa446098c9bb43e,概念完整性,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q16,1a4f05e257017bcb,概念完整性,4.0,4.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q42,489943812e53de3e,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_CCDBBD02F50E1484,G01,b3626a547426ca50,事实准确性,3.0,3.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q40,38be49fa6eb5441c,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_43BF058D31D03FAB,G05,6e1e89984f9f102e,任务符合度,2.0,2.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q36,9c8e8425387be3aa,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_DA00CDC5F20D56BA,A06,8f5f521203b4de99,事实准确性,2.0,2.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q24,5e15ad31cf4c6317,误导风险,1.0,5.0
二次专家复核,大气科学,Task A,HR_23104ED4CD3E9081,A04,da4ef414c9aaf526,事实准确性,4.0,4.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q44,66bd26248cc2756b,任务符合度,4.0,4.0
二次专家复核,生物,Task B,HR_3DA69D06863CAA22,B05,dfea3893eacd240f,误导风险,1.0,5.0
二次专家复核,物理,Task C,HR_0C91B830436AAF70,P06,b4657033d66e96c8,误解处理质量,1.0,1.0
二次专家复核,生物,Task A,HR_588AFCCBB2744783,B04,73a2f603349a8c5e,误解处理质量,4.0,4.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q30,a0606d716a2ae522,语言清晰度,3.0,3.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C03,d39e35505563bba8,语言清晰度,2.0,2.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B03,9df3800f06735a98,概念完整性,4.0,4.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q35,9e83c863610e38a4,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_21841F9A8ABD2ED6,A05,10d80a23a0b8f77e,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q24,b542520a86f999c4,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_DFFEC6A422F4085F,G02,ebb0a5a47da7657b,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_43BF058D31D03FAB,G06,9c55f3213fe7f5fc,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q33,c16783851fc3dec6,概念完整性,5.0,5.0
二次专家复核,物理,Task C,HR_02D8AECDFCDA29D3,P06,b4657033d66e96c8,任务符合度,2.0,2.0
二次专家复核,物理,Task C,HR_0BC00D80C55A7DE9,P06,b4657033d66e96c8,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P05,c5fea29f75bd3a09,任务符合度,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C05,70ef57a52e80b477,误解处理质量,3.0,3.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B03,9df3800f06735a98,概念完整性,3.0,3.0
二次专家复核,地理,Task A,HR_D8930312A22A02DD,G01,b3626a547426ca50,误导风险,2.0,4.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q26,8552b6945648d0e4,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_6F108E41BF12D723,Q28,077184a42ff87e0b,语言清晰度,4.0,4.0
二次专家复核,物理,Task A,HR_B144CD2AC118086A,P01,254b15015ba54f2f,语言清晰度,2.0,2.0
二次专家复核,大气科学,Task B,HR_C831A986EEE0ACA2,A05,10d80a23a0b8f77e,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_516B0FB2CDFA5EAE,A05,10d80a23a0b8f77e,概念完整性,5.0,5.0
二次专家复核,化学,Task A,HR_352D16E8D0E67D63,C01,24573e91411cfd5c,误导风险,3.0,3.0
二次专家复核,化学,Task C,HR_9A94B820E4493456,C03,d39e35505563bba8,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
二次专家复核,生物,Task B,HR_E9B481C3FBD1E96D,B02,fa6ec6de1ee1435a,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_47CA84C8BE58FCF9,G02,ebb0a5a47da7657b,概念完整性,3.0,3.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q38,2fb9429b39d30e3e,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q12,f1f8aecaaa87b451,任务符合度,5.0,5.0
二次专家复核,生物,Task A,HR_DBDCEDCBCCA0B9F0,B04,73a2f603349a8c5e,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_411D737AD34D2847,A04,da4ef414c9aaf526,任务符合度,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q29,dfa155c7f49d2e9b,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A05,10d80a23a0b8f77e,任务符合度,3.0,3.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q37,8fb07b2bf5bcfd68,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_CCDBBD02F50E1484,G06,9c55f3213fe7f5fc,误解处理质量,4.0,4.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q29,4d5289fb02ca21ca,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q34,47f02e2d0fde2f46,概念完整性,3.0,3.0
二次专家复核,生物,Task C,HR_C9F72BA8F965A29D,B06,7d7bd627e3f4e8c4,事实准确性,3.0,3.0
二次专家复核,物理,Task C,HR_2B5F4717CBE8F00D,P06,b4657033d66e96c8,概念完整性,5.0,5.0
二次专家复核,物理,Task C,HR_F001FFA4D32C3B1F,P03,62be08b587b9aa7f,误解处理质量,2.0,2.0
二次专家复核,化学,Task A,HR_C6D3149575AF3DE0,C04,6c468bcaab749880,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C04,6c468bcaab749880,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_2CACB0B25BE55AA7,G04,a6cac3885da5e7a9,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_DD51AB494EE979DF,A05,10d80a23a0b8f77e,误导风险,1.0,5.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q37,7048c048d8838c2a,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_02D8AECDFCDA29D3,P05,c5fea29f75bd3a09,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C03,d39e35505563bba8,任务符合度,4.0,4.0
二次专家复核,化学,Task B,HR_34C0D10351246024,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q42,c28a118eea92aae4,误解处理质量,4.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q7,38ec855f69f8d0ef,任务符合度,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C05,70ef57a52e80b477,任务符合度,4.0,4.0
二次专家复核,生物,Task B,HR_F14BD45EE8D1B9F0,B02,fa6ec6de1ee1435a,误解处理质量,2.0,2.0
二次专家复核,生物,Task A,HR_E47D7BAEC72B7AA6,B01,7543f1509f98fbda,任务符合度,5.0,5.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q7,0aa25ee2c67b459f,误解处理质量,5.0,5.0
