wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,物理,任务符合度,6,21,8,203490,500,deterministic random unique subpanels,0.5334453775526151,0.27792501085184007,0.749278730091871,500,-0.053336749720161336,-0.1038169611438738,0.06746414329730858,500,-0.0011425542501306719,-0.059597950379679555,0.16907289381837246,500,-0.009216958961972077,-0.8181148988103703,0.619453462733728,500
二次专家复核,物理,任务符合度,6,21,9,293930,500,deterministic random unique subpanels,0.522801187420755,0.3081893406623957,0.7270975919712914,500,-0.0435113179082367,-0.09071838026029981,0.050430577760553166,500,0.005756837797988842,-0.04417337082618786,0.1362485935788237,500,0.04952990870690836,-0.6148369649503727,0.5867193434118283,500
二次专家复核,物理,任务符合度,6,21,10,352716,500,deterministic random unique subpanels,0.5237629082150106,0.35037215360640117,0.7341461343700708,500,-0.038820648261786106,-0.07747868167319678,0.04372580903309308,500,0.00705032066025558,-0.03928638874462961,0.1349428048477393,500,0.06629560357843022,-0.6077761463745199,0.6093507938578652,500
二次专家复核,物理,任务符合度,6,21,11,352716,500,deterministic random unique subpanels,0.518743754766749,0.3558944661590571,0.7015724380209979,500,-0.0331310831973759,-0.07051245370946173,0.03949781608599529,500,0.006741392172763531,-0.03418595185806422,0.11220703124999992,500,0.06947179611709847,-0.571377929819155,0.5816377472691324,500
二次专家复核,物理,任务符合度,6,21,12,293930,500,deterministic random unique subpanels,0.5183122446330444,0.3677308502728201,0.681479196915164,500,-0.029285218841875404,-0.06018613112306549,0.024505132650609784,500,0.012427877253817547,-0.026465605141462314,0.10590413398847079,500,0.13119872088712609,-0.4480140186915889,0.5864000918062371,500
二次专家复核,物理,任务符合度,6,21,13,203490,500,deterministic random unique subpanels,0.5120564923755289,0.38381394895481186,0.6620044048105388,500,-0.02971747778203271,-0.05512280890096051,0.016300384480169742,500,0.008846288480050635,-0.022537331974190798,0.08270524094691015,500,0.10396516912039801,-0.40162641417735906,0.5395432194151787,500
二次专家复核,物理,任务符合度,6,21,14,116280,500,deterministic random unique subpanels,0.518712526772994,0.39909447445364576,0.6406696561759969,500,-0.024515374651339794,-0.048700503782770375,0.013594621871826652,500,0.014716912266065592,-0.018384802200653513,0.07618667538972505,500,0.17294830979925044,-0.33827056982171705,0.5358716177448585,500
二次专家复核,物理,任务符合度,6,21,15,54264,500,deterministic random unique subpanels,0.5122501249524702,0.4050301723096279,0.6307545570156845,500,-0.023097647936123455,-0.04455174357189541,0.0047956344227337334,500,0.013833304419339634,-0.014657846825631756,0.05771789989724176,500,0.17383380395884604,-0.276650760222751,0.4787049592914512,500
二次专家复核,物理,任务符合度,6,21,16,20349,500,deterministic random unique subpanels,0.5135638529805051,0.4192651439920559,0.6164713962455884,500,-0.019986500556144815,-0.03855122326971238,0.004311590628693455,500,0.016182380178579127,-0.00920469046558268,0.04970346197502837,500,0.20834361242297333,-0.1708666908752313,0.45558526247147046,500
二次专家复核,物理,任务符合度,6,21,17,5985,500,deterministic random unique subpanels,0.5088973905687391,0.4330979242413333,0.6116576058630278,500,-0.01933386790788738,-0.03441740434859912,-0.0019191280447637368,500,0.015173032881211877,-0.007843553911152221,0.04422932529081688,500,0.20755358759446746,-0.1524759148233865,0.4402915405158038,500
二次专家复核,物理,任务符合度,6,21,18,1330,500,deterministic random unique subpanels,0.5122591780203951,0.4445489168803367,0.5947916607411872,500,-0.01794943987473041,-0.029613421561153853,-0.003960887858285522,500,0.01590924390375914,-0.0007914523149980589,0.04014489196836283,500,0.22540420932185432,-0.014440433212997083,0.42949118594448155,500
二次专家复核,物理,任务符合度,6,21,19,210,210,all combinations,0.5109619558462168,0.4642937017930132,0.5783652756088955,210,-0.016642407475829568,-0.02590917893904332,-0.004239449574291495,210,0.01600883245928792,0.0032155631090012692,0.03370065516369868,210,0.23612599100064327,0.057666458062653095,0.3984595564602529,210
二次专家复核,物理,任务符合度,6,21,20,21,21,all combinations,0.5086705202312137,0.4869896038898945,0.55294220854888,21,-0.0166519363059201,-0.02051271526141374,-0.009630056550506305,21,0.016346702147880678,0.007975078955821661,0.027501524263361582,21,0.24945612762871702,0.13820875926268358,0.3610575351957054,21
二次专家复核,物理,任务符合度,6,21,21,1,1,all combinations,0.5109298091834672,0.5109298091834672,0.5109298091834672,1,-0.014999939369687132,-0.014999939369687132,-0.014999939369687132,1,0.016626807880651375,0.016626807880651375,0.016626807880651375,1,0.2620288864199637,0.2620288864199637,0.2620288864199637,1
二次专家复核,物理,概念完整性,6,21,2,210,210,all combinations,0.703095261945307,-0.4200872656755009,0.9396984924623114,210,-0.02777777777777768,-0.6876630596913731,0.7975406184486374,210,0.03805719091673676,-0.8556242969628794,0.7974647887323946,210,0.1223155929038282,-9.352272727272736,0.9189265448161269,210
二次专家复核,物理,概念完整性,6,21,3,1330,500,deterministic random unique subpanels,0.6369426751592357,-0.08321153466324355,0.8997214484679666,500,-0.06885604768198217,-0.3535632592812845,0.49350863876237944,500,-0.0038759689922481908,-0.37217261904761895,0.5881456579112732,500,-5.35286101158558e-17,-4.0000000000000036,0.8170278826251065,500
二次专家复核,物理,概念完整性,6,21,4,5985,500,deterministic random unique subpanels,0.6162148975637152,0.010542701898675224,0.8697629674861757,500,-0.05209601803073327,-0.23628975960847307,0.39500952035399123,500,0.0014880952380952452,-0.2267821199508733,0.47919321439949014,500,0.005899705014749291,-2.8433544303797462,0.7863381614382414,500
二次专家复核,物理,概念完整性,6,21,5,20349,500,deterministic random unique subpanels,0.5555847197544824,0.07980535279805348,0.8459695945945948,500,-0.029664573895723856,-0.17592400262126343,0.2950008126137083,500,0.013932220879459532,-0.15543475955488317,0.41020548844537813,500,0.0659805825242718,-2.0547222222222232,0.7766596045197739,500
二次专家复核,物理,概念完整性,6,21,6,54264,500,deterministic random unique subpanels,0.5684696708131964,0.2132775407966681,0.8337581486310301,500,-0.021508119180410734,-0.13217627943214053,0.26644141816371303,500,0.008867548670768784,-0.12595071315395653,0.3676329823601805,500,0.05094643999771732,-2.0414267554026764,0.7771891396261015,500
二次专家复核,物理,概念完整性,6,21,7,116280,500,deterministic random unique subpanels,0.5595170320563781,0.2312624924358716,0.7822569043254062,500,-0.007538352353842703,-0.10364028355886024,0.23135950357464727,500,0.01930626057529603,-0.09096478200912275,0.33279109589041095,500,0.12109969558599654,-1.4018894601542418,0.777355072463768,500
二次专家复核,物理,概念完整性,6,21,8,203490,500,deterministic random unique subpanels,0.5443817342226784,0.26963005625543035,0.7756811901058798,500,0.002716252221682647,-0.09013202643718032,0.1873494358327123,500,0.037694918534067506,-0.07782614086492341,0.2817184154175586,500,0.23859380084262335,-1.3717445257767582,0.7582817619220966,500
二次专家复核,物理,概念完整性,6,21,9,293930,500,deterministic random unique subpanels,0.5501792114695341,0.31562172953301537,0.7442753480430785,500,0.009028579444277596,-0.07749981711145154,0.1468559327977183,500,0.039128182394573136,-0.054604592549151024,0.2438002941317518,500,0.26819815402278924,-0.8726475832012677,0.7436921280350232,500
二次专家复核,物理,概念完整性,6,21,10,352716,500,deterministic random unique subpanels,0.5464951905192115,0.3030727253761991,0.7436764088744608,500,0.01115503786069183,-0.06365735618521778,0.16003309165701257,500,0.03826139664676684,-0.045824843883032325,0.2429933806734306,500,0.28460686600221474,-0.7799061542390198,0.7622269720179892,500
二次专家复核,物理,概念完整性,6,21,11,352716,500,deterministic random unique subpanels,0.5464339584607558,0.3225207874786013,0.7344427969822173,500,0.007709390341938627,-0.056125769893908696,0.12620057680155422,500,0.03858423584072246,-0.04274466212247498,0.20285951713820188,500,0.30625830522334674,-0.8212488700595735,0.7367927501493258,500
二次专家复核,物理,概念完整性,6,21,12,293930,500,deterministic random unique subpanels,0.5459755938793469,0.34664832200346607,0.7241656770883328,500,0.011741399048946,-0.04658831220379151,0.10968616245346036,500,0.04281594837760405,-0.030269289376681194,0.17743477841470198,500,0.3492861331680569,-0.545656900624884,0.7213282550677115,500
二次专家复核,物理,概念完整性,6,21,13,203490,500,deterministic random unique subpanels,0.541236011733102,0.38136822841362406,0.684837652437182,500,0.01797700774259392,-0.03490956025107483,0.10312880471941308,500,0.045795148385516564,-0.01717246907924872,0.17094415072500935,500,0.3842019194396391,-0.2812000518941355,0.7282868821741513,500
二次专家复核,物理,概念完整性,6,21,14,116280,500,deterministic random unique subpanels,0.5331360850761363,0.3812657507802067,0.6895981586390871,500,0.014513542065503704,-0.03153018102659351,0.09279493951324165,500,0.044060918849331124,-0.012688653066571663,0.16528510182352235,500,0.39220183589560853,-0.2127663849001257,0.7348982587578649,500
二次专家复核,物理,概念完整性,6,21,15,54264,500,deterministic random unique subpanels,0.5356206712326789,0.4102582779063041,0.6920129623112199,500,0.019368618381396807,-0.025168587264619693,0.08290154143285998,500,0.047765079708189495,-0.006867918955179731,0.15221698773259826,500,0.42935866871608264,-0.1140490307782258,0.7292215271473588,500
二次专家复核,物理,概念完整性,6,21,16,20349,500,deterministic random unique subpanels,0.5361615071803243,0.4113989637305698,0.6650224411686907,500,0.016088053452902873,-0.0199624891972188,0.06861407060953004,500,0.044986737934377796,-0.0007359558848329201,0.12710960060549142,500,0.42977510373487515,-0.011917588393724948,0.6996799304678198,500
二次专家复核,物理,概念完整性,6,21,17,5985,500,deterministic random unique subpanels,0.526880992829226,0.4407756815205144,0.6464608917717021,500,0.01951891892214286,-0.013044628048408325,0.05748715310586433,500,0.04697381490220401,0.0053202458279735885,0.10650183864639322,500,0.455905143150639,0.08334448422291856,0.6695386138441279,500
二次专家复核,物理,概念完整性,6,21,18,1330,500,deterministic random unique subpanels,0.5233421704339609,0.456011134643252,0.6190899949394356,500,0.020564859236317012,-0.008486416208690955,0.054062802212421206,500,0.04869274327608472,0.011351559752992582,0.0990333467645018,500,0.4795273734626694,0.17127558967529175,0.6642288879374803,500
二次专家复核,物理,概念完整性,6,21,19,210,210,all combinations,0.5269514719056008,0.47716322042524045,0.608847854824971,210,0.02142382385948627,-0.001153451076940431,0.04647527012722266,210,0.04858091130670168,0.017869358027337516,0.0870287751675513,210,0.4924293279236382,0.256888137346988,0.6442715961261724,210
二次专家复核,物理,概念完整性,6,21,20,21,21,all combinations,0.5302494231403143,0.5032058455962699,0.5891168003343329,21,0.02344206808911009,0.006358133385666209,0.035771190716832435,21,0.04870940882597837,0.027645597367330493,0.06828782035485355,21,0.5059459459459461,0.36242016082091966,0.5944454030373854,21
二次专家复核,物理,概念完整性,6,21,21,1,1,all combinations,0.5324462018097483,0.5324462018097483,0.5324462018097483,1,0.022165608906936418,0.022165608906936418,0.022165608906936418,1,0.04947409427347103,0.04947409427347103,0.04947409427347103,1,0.5222243978852559,0.5222243978852559,0.5222243978852559,1
二次专家复核,物理,语言清晰度,6,21,2,210,210,all combinations,0.6897436798987377,0.027088150696519906,0.987841945288754,210,-0.22222222222222232,-0.7738095238095237,0.6253077975376193,209,-9.251858538542974e-18,-0.6991869918699187,0.8214454416627268,209,-1.8503717077085947e-17,-3.9,0.9601368849426555,209
二次专家复核,物理,语言清晰度,6,21,3,1330,500,deterministic random unique subpanels,0.6310679611650484,0.21235521235521249,0.9498956158663885,500,-0.20160320851135138,-0.3860785785785785,0.3941798941798942,500,-0.022727272727272593,-0.3311188811188811,0.4504223539941821,500,-0.071428571428571,-2.9418367346938776,0.7108765328874025,500
二次专家复核,物理,语言清晰度,6,21,4,5985,500,deterministic random unique subpanels,0.6314779270633396,0.28469857279866034,0.9179397495383032,500,-0.12905566626962317,-0.2575266984776188,0.2331996451297113,500,-0.014091720081940134,-0.19635108996811132,0.33155080213903754,500,-0.058859551168906024,-1.9146626660195047,0.6648793565683647,500
二次专家复核,物理,语言清晰度,6,21,5,20349,500,deterministic random unique subpanels,0.618181818181818,0.35156712066308493,0.8810754881958613,500,-0.10820200757553966,-0.18964743179880633,0.15220699754204806,500,-0.016194597429845192,-0.13174838176559697,0.2595790692007797,500,-0.08658170914542687,-1.3926923076923066,0.6367485337243401,500
二次专家复核,物理,语言清晰度,6,21,6,54264,500,deterministic random unique subpanels,0.6069873482446608,0.38132394795563185,0.8379736833691005,500,-0.09138526892148524,-0.15209492985153875,0.11659184867909606,500,-0.019900497512437818,-0.10518554026618548,0.23652635408757278,500,-0.13259668508287298,-1.3314975764666572,0.6502045655307082,500
二次专家复核,物理,语言清晰度,6,21,7,116280,500,deterministic random unique subpanels,0.5881815924555391,0.398447951492046,0.8060531259960301,500,-0.07193611405881362,-0.12592827285676178,0.06262201154391267,500,-0.014251316342959883,-0.08897533839212471,0.15205055802070702,500,-0.10908854392507122,-1.3376413094677344,0.556241472139248,500
二次专家复核,物理,语言清晰度,6,21,8,203490,500,deterministic random unique subpanels,0.5961197867903802,0.427931515904559,0.79259702330616,500,-0.06307107154218516,-0.10759088196639785,0.04469093247147799,500,-0.014269583366113052,-0.06844300330481234,0.13041765926381302,500,-0.12682492174826948,-1.051426507764536,0.5453905609400714,500
二次专家复核,物理,语言清晰度,6,21,9,293930,500,deterministic random unique subpanels,0.5865458683555023,0.43541752365281783,0.7512291360404524,500,-0.05353173460641869,-0.09244376247627842,0.03248730937209797,500,-0.010269446274415318,-0.054943643362803024,0.10598119182004441,500,-0.10069795004609154,-0.8823143788975001,0.5161824657388244,500
二次专家复核,物理,语言清晰度,6,21,10,352716,500,deterministic random unique subpanels,0.5889357323319583,0.4579907464450138,0.7585035106491543,500,-0.0455669241058303,-0.0818826784968299,0.02981524812464534,500,-0.007492887306872859,-0.05006791840532331,0.09188240048297894,500,-0.08034797406331626,-0.9113387888707054,0.5029295228091676,500
