study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_9BEE4FDE994120BD,ABCP_8DF099DA5B7E7CA0,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C232A508BA917FD1,ABCP_2645925BE46B9A9E,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,4,plant_respiration,1,1,5,3,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,4,plant_respiration,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,6,net_force_vs_velocity,1,1,1,3,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C83DDFA83391C297,ABCP_6AFB1924B528EB16,B,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_27EDFBC9325B6A3B,ABCP_DAD0355DEE5D836C,B,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,2,evolution_no_goal,0,0,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,4,plant_respiration,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_587ADFAF2061A573,ABCP_E6D5015FA4D9DCBA,A,3,geological_time,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_348780919E7128DC,ABCP_3A21503D4DFF3623,B,1,projectile_motion,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_769A395A51DC47B9,ABCP_9CEFA30F1BF56927,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3B58E8835D04B15F,ABCP_CC41A07CD0F636BF,B,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,1,projectile_motion,1,1,4,1,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,1,projectile_motion,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6C9FAC88255E03C5,ABCP_3F687600A245A3D3,C,4,plant_respiration,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,5,adaptation,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0A45C499A263A31B,ABCP_BFFBA9A75357D4CA,B,5,adaptation,0,1,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_41261854F1652123,ABCP_15D4786A5AB6408F,B,1,projectile_motion,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,2,evolution_no_goal,0,0,,,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,2,evolution_no_goal,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,1,projectile_motion,0,0,,,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B9EBAA46C7E5306D,ABCP_D5C0188AB6D38122,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_177BBDAA5FD68C78,ABCP_6767A2DA1EEB6791,C,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,2,evolution_no_goal,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0A45C499A263A31B,ABCP_BFFBA9A75357D4CA,B,6,net_force_vs_velocity,0,1,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,6,net_force_vs_velocity,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,4,plant_respiration,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,2,evolution_no_goal,0,0,,,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D57102D9CD6D57AB,ABCP_A32C65A767775230,C,4,plant_respiration,1,1,4,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_06C19763F135F710,ABCP_CBA702A9789B9E52,C,6,net_force_vs_velocity,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,3,geological_time,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,3,geological_time,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,1,projectile_motion,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DEB28235C688FFB2,ABCP_3B0CE957814E6130,C,1,projectile_motion,1,1,4,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,1,projectile_motion,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A474FAB381F504E2,ABCP_5C55956FF1FCD5B6,C,1,projectile_motion,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3B58E8835D04B15F,ABCP_CC41A07CD0F636BF,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,2,evolution_no_goal,1,1,3,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,4,plant_respiration,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0B215AB0CFFB7D1,ABCP_F6D4F52CF23EAE75,B,5,adaptation,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,4,plant_respiration,1,1,2,2,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,3,geological_time,1,1,5,5,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_823A3CEFC27BEAE4,ABCP_A5F2D2F17F410F31,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_06C19763F135F710,ABCP_CBA702A9789B9E52,C,1,projectile_motion,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4F9775DE66517488,ABCP_AF2F66D40AB60725,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,6,net_force_vs_velocity,1,1,4,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,2,evolution_no_goal,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,4,plant_respiration,1,0,5,4,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EE96D3BF52E7E7AB,ABCP_5CFB8BDAE0E3D024,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_299447B9FE0DFD60,ABCP_F67AA789555DB55F,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_348780919E7128DC,ABCP_3A21503D4DFF3623,B,2,evolution_no_goal,1,1,5,4,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,3,geological_time,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0D84886A98CF7A2,ABCP_EC25A844C42A2821,A,4,plant_respiration,0,1,,,1,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B5BFBB88E61C3FBD,ABCP_654674D3D558D933,B,1,projectile_motion,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,6,net_force_vs_velocity,1,1,4,2,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,4,plant_respiration,1,0,4,4,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2171C0A3B1834F12,ABCP_9B16999078F4D9F2,C,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,4,plant_respiration,1,1,4,4,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,5,adaptation,1,1,5,4,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,1,projectile_motion,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,1,projectile_motion,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_769A395A51DC47B9,ABCP_9CEFA30F1BF56927,B,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,3,geological_time,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,3,geological_time,0,1,,,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FAFC190672C752,ABCP_31AFC06A618118D2,A,2,evolution_no_goal,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,6,net_force_vs_velocity,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F338955C65A6779,ABCP_B4E7B463C214DB34,A,1,projectile_motion,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,2,evolution_no_goal,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,1,projectile_motion,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,4,plant_respiration,0,1,,,1,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,1,projectile_motion,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D57102D9CD6D57AB,ABCP_A32C65A767775230,C,5,adaptation,1,1,3,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7BA1B42ADC239D69,ABCP_865875CC9F04B282,C,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B1CD02319C79B9B0,ABCP_694BBBEF02A5BCCC,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,2,evolution_no_goal,1,1,2,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3CA5640DF2EBEB7,ABCP_0950E41B29D6C308,A,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,3,geological_time,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D75C0A33CB20CE8,ABCP_E73B0C57CF2AFB73,B,3,geological_time,1,1,2,2,1,1,2,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D57102D9CD6D57AB,ABCP_A32C65A767775230,C,4,plant_respiration,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D8EA3DC511B9547D,ABCP_0A126B66ED979C3C,A,3,geological_time,1,1,5,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,1,projectile_motion,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B5BFBB88E61C3FBD,ABCP_654674D3D558D933,B,5,adaptation,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EE96D3BF52E7E7AB,ABCP_5CFB8BDAE0E3D024,A,6,net_force_vs_velocity,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,1,projectile_motion,1,1,4,1,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,2,evolution_no_goal,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_180CC47D76009E63,ABCP_E1B186966A55FE31,A,6,net_force_vs_velocity,1,0,2,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D418D42865D85ED2,ABCP_8BABA47ED261737E,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D08E92015408A2FD,ABCP_A18CE2B2FA3ED169,C,4,plant_respiration,1,1,2,2,1,1,1,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_78FA0754DBD9E297,ABCP_ED17EBA9B52F5A80,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,3,geological_time,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_24B9D40B03A9DD99,ABCP_33D7C492D8621C64,A,3,geological_time,1,1,4,3,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6C9FAC88255E03C5,ABCP_3F687600A245A3D3,C,6,net_force_vs_velocity,1,1,5,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,4,plant_respiration,1,1,5,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D75C0A33CB20CE8,ABCP_E73B0C57CF2AFB73,B,3,geological_time,0,1,,,1,1,2,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,3,geological_time,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,4,plant_respiration,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D75C0A33CB20CE8,ABCP_E73B0C57CF2AFB73,B,2,evolution_no_goal,0,0,,,1,1,2,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C232A508BA917FD1,ABCP_2645925BE46B9A9E,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,6,net_force_vs_velocity,1,1,4,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,5,adaptation,1,1,3,3,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,6,net_force_vs_velocity,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_46D7509187861A9E,ABCP_DD52F383114EC002,A,6,net_force_vs_velocity,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_36C90F19A8C4E49A,ABCP_F80FB3E47DE2F7C2,A,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2171C0A3B1834F12,ABCP_9B16999078F4D9F2,C,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,5,adaptation,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0BF1CC92EF801498,ABCP_06EBA818CB16A9C2,C,5,adaptation,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA3F7DAD6C00263C,ABCP_36E8294D15D50320,B,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,4,plant_respiration,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7F99248057ABBE9C,ABCP_98FF489CCA03C6BE,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9DC597B77B9954A,ABCP_137DD6B7A10DFFFA,B,5,adaptation,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DEB28235C688FFB2,ABCP_3B0CE957814E6130,C,3,geological_time,1,1,4,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2171C0A3B1834F12,ABCP_9B16999078F4D9F2,C,5,adaptation,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,1,projectile_motion,0,1,,,1,0,5,6,retained_at_or_above_fixed_floor
